head_node_label,head_node_attritute,r_type,r_attritube,tail_node_label,tail_node_attribute
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'金益幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'诺亚舟山河幼儿园',address:'北干二苑山阴路与永金路交叉口山河花园内', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'钱江幼儿园',address:'冰心小区13幢后面', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'四季蓝爵幼儿园',address:'山阴路1198正南方向77米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'广元幼儿园',address:'潘右路421东北方向129米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'金豆豆幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区银河幼儿园',address:'城厢镇银河小区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'进化镇第二幼儿园',address:'进化镇凤凰山村安山陈自然村', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'贺知章幼儿园金西幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'高桥学前教育集团高桥幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'新湾致远幼儿园',address:'致远路18', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区河上镇中心幼儿园大桥分园',address:'大桥村216', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'南岸花城幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'云飞幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区蓝天幼儿园',address:'拱秀路1099', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'富岭幼儿园',address:'进化镇华家垫村', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'高桥学前教育集团泰和艺术幼儿园',address:'高桥路526泰和花园西区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'快乐幼儿园',address:'老埠头村640', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区钱江世纪城幼儿园丰瑞北苑园区',address:'飞虹路1261丰瑞北苑', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区瓜沥镇党山幼儿园',address:'瓜沥镇碧苑新村C区169号', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'蓝鲸幼儿园',address:'建设二路499', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区金惠幼儿园',address:'金惠路1588', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'姜家坞幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'临浦金豆幼儿园',address:'五洞闸路12', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'云石艺术幼儿园',address:'戴村镇枫桥村响石桥片', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'蜀山幼儿园章潘桥分园',address:'章潘桥正北方向122米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'贝贝幼儿园',address:'靖东村13号', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'青苹果幼儿园',address:'党山镇中沙村21组559号', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'三星幼儿园',address:'朱家坛庙东金93号西南方向92米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山市党湾镇第二幼儿园',address:'党湾老街136', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区戴村镇中心幼儿园',address:'凌溪路96', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'永富幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区新街中心幼儿园盛中分园',address:'盛中村12组43', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'钱江世纪城幼儿园丰瑞南苑西区',address:'丰瑞南苑9幢', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'钱江世纪城幼儿园顺丰家园园区',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区级机关学前教育集团机关幼儿园',address:'人民路132', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'南市幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'党湾镇勤诚幼儿园',address:'团结村(五组)47西南方向133米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区楼塔镇中心幼儿园',address:'古越路西北方向138米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'笑笑名港城国际幼儿园',address:'东灵南路2-48号', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'白浪幼儿园',address:'义蓬镇白浪村8组31号', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'新和村幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'衙前中心幼儿园',address:'成虎路112', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区北干幼儿园',address:'金鸡路1267', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'西河路幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'党湾镇中心幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'北干一苑幼儿园',address:'北干一苑46-1', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区钱江世纪城幼儿园',address:'佳丰北苑15幢', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区郁金香幼儿园',address:'闻堰镇万达北路201', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区名望府幼儿园',address:'金城路与规划香樟路交接处正南方向90米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'俞家潭幼儿园',address:'北干街道俞家潭农贸市场西侧', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区戴村镇三头幼儿园',address:'戴村镇墙头村西北方向76米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'蜀山街道黄家章幼儿园',address:'黄家章村324', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区城西幼儿园',address:'崇化住宅区143', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'天德路幼儿园',address:'建设三路海月花边西南方向50米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'河上镇下门村幼儿园',address:'下门村29', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'知章幼儿园',address:'知章村(沿山)187', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'林之语幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'新湾第二幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'新街镇新塘头村幼儿园',address:'新塘头村676正北方向62米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区南阳街道坞里幼儿园',address:'永里路115号', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'大风车幼儿园',address:'义蓬新庙前村', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区世纪博奥幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'小灵通幼儿园',address:'大西村15组1号', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'燕燕幼儿园',address:'五六二村12组37号', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'新街新东名苑幼儿园',address:'新街镇', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'党山供销社幼儿园',address:'党山路22号', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'金泉幼儿园',address:'义蓬镇金泉村', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'三之三戈雅幼儿园',address:'黄山村万达中路710号戈雅公寓', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'三江花园幼儿园',address:'万达中路26三江花园', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'苔米幼儿园',address:'工人路926心意广场', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'商城幼儿园',address:'萧绍路566', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'临浦镇通济中心幼儿园',address:'通二村(庙前上段)82', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'佳佳幼儿分园',address:'三围村', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区实验幼儿园中誉现代分园',address:'通惠中路838号中誉现代城', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'蓓蕾幼儿园',address:'闻兴路318', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'靖江中心幼儿园',address:'靖江街道伟神路31-8号正西方向161米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'杜家寺前幼儿园三泉王分园',address:'临复路8西北方向172米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'杭州萧山浦欣幼儿园',address:'富天路134', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'快乐幼儿园',address:'裕民村3组31', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'春苗幼儿园',address:'楼塔镇岩上村', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'工农幼儿园',address:'工农村606', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区江南国际幼儿园',address:'江南国际城7-10正南方向80米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区所前镇天乐幼儿园',address:'乐园路28', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区绿城育华金海塘幼儿园',address:'博学路1010东南方向90米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'缪家幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区实验幼儿园',address:'育才西苑18-1', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区临浦学前教育集团临浦镇中心幼儿园',address:'临北路313正西方向47米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'义盛小星星幼儿园',address:'义蓬镇新益村7组', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'吉的堡旺角城幼儿园',address:'工人路236号', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'火星幼儿园',address:'义篷街道火星村', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'新世纪学前教育集团凤凰幼儿园',address:'靖江街道凤凰家园14幢', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'荣盛学前教育集团第七分校幼儿园',address:'东村15组40', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'新苗幼儿园',address:'新安村335', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'所前镇城南幼儿园',address:'来苏周村(来苏周)158西北方向174米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区市心幼儿园',address:'通惠北路77-66正西方向34米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'圣罗莎莱茵幼儿园',address:'金惠路789', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'老虎洞幼儿园',address:'老虎洞村长池头49', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区小红花幼儿园',address:'张潭村', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'星河景庭公寓宝贝尔幼儿园',address:'金城路98星河景庭公寓', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'河庄中心幼儿园向公分园',address:'河庄向公村', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区同兴村小不点幼儿园',address:'同兴村200', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区新街中心幼儿园',address:'合欢路158', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'笑笑海豚幼儿园',address:'靖江路626正北方向170米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'笑笑怡和幼儿园',address:'怡和公寓11', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区城厢幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'理想国崇艺幼儿园',address:'宁税路351号', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'沿江幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区职工幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区瓜沥镇党山幼儿园',address:'梅林村197', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区靖江第二幼儿园',address:'光明村8组26号', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'新大庄幼儿园',address:'临浦镇油车桥', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'吉的堡和美幼儿园',address:'飞虹路1880正北方向181米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'新华幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'天天幼儿园',address:'新塘街道新螺路118号正东方向99米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'红山幼儿园',address:'红山大道628', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'杭州市萧山区靖江和顺幼儿园',address:'靖江镇和顺村', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'浦阳镇中心幼儿园桃源分园',address:'浦阳镇工业园区正西方向135米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'新世纪幼儿园',address:'山阴路98', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'义蓬向阳幼儿园',address:'青六中路143-118', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'义桥镇中心幼儿园南坞分园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区钱江世纪城幼儿园丰北家园园区',address:'丰北家园二苑8', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区北干学前教育集团明怡幼儿园',address:'明怡花苑68-1', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区进化镇新江岭幼儿园',address:'涂川村850', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'爱婴博士幼儿园',address:'义桥镇民丰村东北方向179米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'浦阳镇中心幼儿园',address:'浦阳镇下山俞村', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'后埠头幼儿园',address:'义蓬镇后埠头村1组正南方向154米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'杏花幼儿园',address:'义蓬街道杏花村', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'红垦幼儿园',address:'兆丰路16', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'贾影托儿所',address:'南墅花苑营业房27号西北方向66米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'蓬园幼儿园',address:'义蓬镇蓬园村', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'义桥镇中心幼儿园',address:'义桥村(人民路)22', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'靖江大拇指幼儿园',address:'甘露村25', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'琴山下幼儿园',address:'大通路1218-1号', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'新塘中心幼儿园',address:'南秀路2698号', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'瓜沥镇第三幼儿园',address:'瓜沥镇长巷村', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'衙前镇中心幼儿园分园',address:'农协路37号', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山艾乐幼儿园',address:'品文街322西南方向80米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'湖头陈幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'北塘东路幼儿园',address:'北塘东路9', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'黄山幼儿园',address:'闻堰镇黄山村', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'精纺厂幼儿园',address:'继来路76', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'河庄镇街村幼儿园',address:'乐河路河中桥', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'义桥中心幼儿园山后分园',address:'时代大道东方文化园对面', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'空港新城幼儿园',address:'初中西面传达室', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'杭州市萧山区兰兰幼儿园',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山市进化镇菲菲幼儿园',address:'傅墩村249', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'灯塔幼儿园',address:'义蓬街道灯塔社区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'杭州市萧山区宁安幼儿园',address:'宁安社区563', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'诺亚舟科尔世纪外滩幼儿园',address:'宁围镇顺坝南至国际水城公园西至九堡大桥东南方向120米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区广德幼儿园',address:'育才北路1号广德小区', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'新白马幼儿园',address:'工人路899新白马公寓', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区赭山幼儿园',address:'永利村516', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'赵家湾幼儿园',address:'益农镇赵家湾村15组', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'西兴街道幼儿园',address:'西兴镇官河路2号', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'义蓬小太阳幼儿园',address:'义蓬街道后新庙村', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区德艺娃幼儿园',address:'党一村(5组)38', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区长山幼儿园',address:'长山街39', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'新街镇元沙幼儿园',address:'元沙村165', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'新湾笑咪咪幼儿园',address:'冯缕村24', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区宁围中心幼儿园丰东花苑园区',address:'振宁路928', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'娃哈哈幼儿园',address:'工人路46', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'航民幼儿园',address:'航民村三区十三弄2号', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'鹰雏幼儿园',address:'建设四路2713明辉花园', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区新塘阳光幼儿园',address:'新塘乡霞江村', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'顺坝幼儿园',address:'顺坝村406号附近正西方向127米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'浙师大附属闻堰幼儿园东方海岸园区',address:'闻堰镇时代大道与湘湖路口中粮云涛名苑11幢1单元西北方向188米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'杭州市贺知章幼儿园',address:'赵家棣村71东南方向191米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'小太阳幼儿园',address:'瓜沥镇横埂头村8组69户', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'义蓬第一幼儿园',address:'义蓬路86', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区河上镇中心幼儿园',address:'文化路65', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'衙前镇第一幼儿园',address:'衙前路623', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'七色花幼儿园',address:'萧绍路951号东南方向120米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'所前镇中心幼儿园南城分园',address:'里士湖路588正西方向77米', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'蜀山区丁围中心幼儿园盈一园区',address:'盈一佳苑25幢', task_id:'school'"
district,name:'萧山区',school,name:'幼儿园',幼儿园,"name:'萧山区宁围街道中心幼儿园',address:'振宁路217西北方向60米', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'萧山区瓜沥镇第三小学',address:'永福村', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'萧山区夹灶小学',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'萧山区湘湖小学',address:'乐园路63号附近正东方向166米', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'体育路小学',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'戴村镇永兴中心小学',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'萧山区盈丰小学',address:'丰北村667号', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'杭州市萧山区文德学校',address:'文化路341', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'瓜沥镇第二小学',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'新街四小',address:'建设四路4551', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'萧山区瓜沥镇光明小学',address:'梅仙村8', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'长沙小学',address:'解放村(6组)24号', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'杭州市萧山区文汇学校',address:'瓜沥镇进化村7组', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'杭州远东实验小学',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'萧山区渔浦小学',address:'义桥镇兴业路1号', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'临江新城实验小学',address:'纬六路881', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'萧山区任伯年小学',address:'航坞路490东北方向33米', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'临浦镇第三小学',address:'通二村', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'杭州市萧山区新华学校',address:'振宁路3号', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'益农镇中心小学',address:'赵家湾村5', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'萧山区浦阳镇中心小学',address:'杭向服务区内正西方向169米', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'树人学校',address:'新塘街道联华新新江线集结地购物中心西南方向60米', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'萧山区万向小学',address:'宁牧村', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'萧山区江寺小学',address:'金家桥路11', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'城北中心小学城北分校',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'萧山区戴村镇中心小学',address:'南三村(溪河)30', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'萧山区楼塔镇中心小学',address:'洲口路10', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'育苗学校',address:'临浦镇柏山陈金亿鞋业育苗小学旁百利包装', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'径游中心小学',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'益农镇第四小学',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'所前镇第二小学',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'浙江省湘湖师范学校附属小学',address:'拱秀路192', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'萧山经济技术开发区市北东小学',address:'建设二路1312', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'衙前农村小学校',address:'成虎路111', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'河上镇小',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'崇文实验小学钱江世纪城万科校区',address:'浙江省杭州市萧山区', task_id:'school'"
district,name:'萧山区',school,name:'小学',小学,"name:'党湾镇第二小学',address:'德北村1', task_id:'school'"
